form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00238725,49102031,,,PAC,Senate Majority PAC,,,,,,1032 15th Street NW,Suite 247,Washington,DC,20005,,,2023-09-06,750000.00,0.00,Contribution - 2023,011,C00484642,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49134508,,,CCM,Robert Garcia For Congress,,,,,,65 Pine Ave,#348,Long Beach,CA,90802,P2024,,2023-09-21,2500.00,0.00,Contribution,011,C00797795,Robert Garcia For Congress,H2CA47188,Garcia,Robert,,Rep.,,H,CA,42,,,,,,,,Contribution
SB23,C00238725,49138923,,,PTY,Democratic Congressional Campaign Committee,,,,,,430 S. Capitol St.,,Washington,DC,20003,,,2023-09-26,15000.00,0.00,Contribution - 2023,011,C00000935,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138924,,,PAC,House Majority PAC,,,,,,"700 13th Street NW, Sutie 600",,Washington,DC,20005,,,2023-09-26,50000.00,0.00,Contribution - 2023,011,C00495028,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138926,,,PAC,Republican Governance Group PAC,,,,,,124 16th Street SE,,Washington,DC,20003,,,2023-09-26,15000.00,0.00,Contribution - 2023,011,C00433060,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138933,,,CCM,Beth Van Duyne For Congress,,,,,,PO Box 630167,,Irving,TX,75063,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00714865,Beth Van Duyne For Congress,H0TX24209,Van Duyne,Beth,,Rep.,,H,TX,24,,,,,,,,Contribution
SB23,C00238725,49138935,,,CCM,Lauren Underwood For Congress,,,,,,13400 S Route 59,Ste 116 Box 248,Plainfield,IL,60585,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00652719,Lauren Underwood For Congress,H8IL14174,Underwood,Lauren,,Rep.,,H,IL,14,,,,,,,,Contribution
SB23,C00238725,49138939,,,CCM,Marc Veasey Congressional Campaign Committee,,,,,,PO Box 50084,,Fort Worth,TX,76105,P2024,,2023-09-26,2000.00,0.00,Contribution,011,C00506832,Marc Veasey Congressional Campaign Committee,H2TX33073,Veasey,Marc,,Rep.,,H,TX,33,,,,,,,,Contribution
SB23,C00238725,49138940,,,PAC,Budwinski PAC,,,,,,600 Pennsylvania Ave SE,#15180,Washington,DC,20003,,,2023-09-26,2500.00,0.00,Contribution - 2023,011,,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138941,,,PAC,Razor PAC,,,,,,PO Box 508,,Rogers,AR,72757,,,2023-09-26,2000.00,0.00,Contribution - 2023,011,,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138942,,,CCM,Friends Of Jahana Hayes,,,,,,PO Box 1487,,Waterbury,CT,06721,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00677898,Friends Of Jahana Hayes,H8CT05245,Hayes,Jahana,,Rep.,,H,CT,05,,,,,,,,Contribution
SB23,C00238725,49138948,,,PAC,CA LUV PAC,,,,,,"410 1st St, SE",,Washington,DC,20003,,,2023-09-26,3000.00,0.00,Contribution - 2023,011,C00573709,,H2CA31125,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138950,,,CCM,Bonnie Watson Coleman For Congress,,,,,,600 Pennsylvania Ave Se,#15180,Washington,NJ,20003,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00558437,Bonnie Watson Coleman For Congress,H4NJ12149,Watson Coleman,Bonnie,,Rep.,,H,NJ,12,,,,,,,,Contribution
SB23,C00238725,49138953,,,CCM,Adriano Espaillat For Congress,,,,,,P.O. Box H,,New York,NY,10034,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00701953,Adriano Espaillat For Congress,H2NY13096,Espaillat,Adriano,,Rep.,,H,NY,13,,,,,,,,Contribution
SB23,C00238725,49138957,,,CCM,Andrea Salinas For Oregon,,,,,,PO Box 230985,,Tigard,OR,97281,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00793703,Andrea Salinas For Oregon,H2OR06066,Salinas,Andrea,,Rep.,,H,OR,06,,,,,,,,Contribution
SB23,C00238725,49138959,,,CCM,Texans For Henry Cuellar Congressional Campaign,,,,,,1519 Washington Street,Suite 200,Laredo,TX,78040,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00371302,Texans For Henry Cuellar Congressional Campaign,H2TX23082,Cuellar,Henry,,Rep.,,H,TX,28,,,,,,,,Contribution
SB23,C00238725,49138962,,,CCM,Scholten For Congress,,,,,,1027 Benjamin Ave Se,,Grand Rapids,MI,49506,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00711317,Scholten For Congress,H0MI03316,Scholten,Hillary,,Rep.,,H,MI,03,,,,,,,,Contribution
SB23,C00238725,49138963,,,CCM,Brittany Pettersen For Colorado,,,,,,PO Box 150887,,Lakewood,CO,80215,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00637215,Brittany Pettersen For Colorado,H8CO07045,Pettersen,Brittany,,Rep.,,H,CO,07,,,,,,,,Contribution
SB23,C00238725,49138964,,,CCM,Maxwell Alejandro Frost For Congress,,,,,,PO Box 772671,,Orlando,FL,32877,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00786822,Maxwell Alejandro Frost For Congress,H2FL10259,Frost,Maxwell,,Rep.,,H,FL,10,,,,,,,,Contribution
SB23,C00238725,49138965,,,PAC,Arizona Democratic Party Federal Account,,,,,,2910 North Central Avenue,,Phoenix,AZ,85012,,,2023-09-26,2500.00,0.00,Contribution - 2023,011,C00166710,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138966,,,CCM,Jake Auchincloss For Congress,,,,,,PO Box 600698,,Newtonville,MA,02460,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00721449,Jake Auchincloss For Congress,H0MA04192,Auchincloss,Jake,,Rep.,,H,MA,04,,,,,,,,Contribution
SB23,C00238725,49138967,,,CCM,Joe Neguse For Congress,,,,,,PO Box 7142,,Boulder,CO,80306,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00648253,Joe Neguse For Congress,H8CO02160,Neguse,Joe,,Rep.,,H,CO,02,,,,,,,,Contribution
SB23,C00238725,49138969,,,CCM,Salud Carbajal For Congress,,,,,,PO Box 1290,,Santa Barbara,CA,93102,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00576041,Salud Carbajal For Congress,H6CA24303,Carbajal,Salud,,Rep.,,H,CA,24,,,,,,,,Contribution
SB23,C00238725,49138971,,,PAC,Evergreen PAC,,,,,,499 S. Capitol Street SW,Suite 420,Washington,DC,20003,,,2023-09-26,2500.00,0.00,Contribution - 2023,011,C00576090,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138973,,,CCM,Greg Casar For Congress,,,,,,PO Box 301923,,Austin,TX,78703,P2024,,2023-09-26,500.00,0.00,Contribution,011,C00791897,Greg Casar For Congress,H2TX35144,Casar,Gregorio,,Rep.,,H,TX,35,,,,,,,,Contribution
SB23,C00238725,49138975,,,CCM,Foushee For Congress,,,,,,PO Box 16446,,Chapel Hill,NC,27516,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00794727,Foushee For Congress,H2NC06114,Foushee,Valerie,,Rep.,,H,NC,04,,,,,,,,Contribution
SB23,C00238725,49138976,,,CCM,Troy Carter For Congress,,,,,,PO Box 50730,,New Orleans,LA,70150,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00763649,Troy Carter For Congress,H2LA02149,Carter,Troy,,Rep.,,H,LA,02,,,,,,,,Contribution
SB23,C00238725,49138977,,,CCM,Friends Of Lucy McBath,,,,,,375 Rockbridge Rd Nw,Suite 172-255,Lilburn,GA,30047,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00672295,Friends Of Lucy McBath,H8GA06393,McBath,Lucy,,Rep.,,H,GA,07,,,,,,,,Contribution
SB23,C00238725,49138979,,,PAC,PAC In The Saddle,,,,,,PO Box 150887,,Lakewood,CO,80215,,,2023-09-26,2500.00,0.00,Contribution - 2023,011,,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138981,,,CCM,Van Drew For Congress,,,,,,PO Box 671,,Cape May Court House,NJ,08210,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00661868,Van Drew For Congress,H8NJ02166,Van Drew,Jefferson,,Rep.,Dr.,H,NJ,02,,,,,,,,Contribution
SB23,C00238725,49138982,,,CCM,Carlos Gimenez For Congress,,,,,,1421 Sw 107th Ave #236,,Miami,FL,33174,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00735985,Carlos Gimenez For Congress,H0FL26036,Gimenez,Carlos,,Rep.,,H,FL,28,,,,,,,,Contribution
SB23,C00238725,49138984,,,CCM,Greg Casar For Congress,,,,,,PO Box 301923,,Austin,TX,78703,G2024,,2023-09-26,500.00,0.00,Contribution,011,C00791897,Greg Casar For Congress,H2TX35144,Casar,Gregorio,,Rep.,,H,TX,35,,,,,,,,Contribution
SB23,C00238725,49138986,,,PAC,Dirigo PAC,,,,,,PO Box 1355,,Alexandria,VA,22313,,,2023-09-26,1000.00,0.00,Contribution - 2023,011,C00391797,,S6ME00159,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49138987,,,CCM,Jerry Carl For Congress,,,,,,PO Box 852138,,Mobile,AL,36685,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00697789,Jerry Carl For Congress,H0AL01055,Carl,Jerry,L.,Rep.,,H,AL,01,,,,,,,,Contribution
SB23,C00238725,49138989,,,CCM,Simpson For Congress,,,,,,1487 Parkway Drive,,Blackfoot,ID,832211667,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00331397,Simpson For Congress,H8ID02064,Simpson,Mike,,Rep.,Dr.,H,ID,02,,,,,,,,Contribution
SB23,C00238725,49138991,,,CCM,Friends Of Dave Joyce,,,,,,9856 Archer Ln,,Dublin,OH,430178914,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00527457,Friends Of Dave Joyce,H2OH14064,Joyce,Dave,,Rep.,,H,OH,14,,,,,,,,Contribution
SB23,C00238725,49138994,,,CCM,Graves For Congress,,,,,,PO Box 201,,Platte City,MO,64079,G2024,,2023-09-26,1000.00,0.00,Contribution,011,C00359034,Graves For Congress,H0MO06073,Graves,Sam,,Rep.,,H,MO,06,,,,,,,,Contribution
SB23,C00238725,49138996,,,PAC,Defend Our Conservative Senate PAC,,,,,,PO BOX 26141,,Alexandria,VA,22313,,,2023-09-26,2500.00,0.00,Contribution - 2023,011,,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49139004,,,CCM,Lori Chavez-Deremer For Congress,,,,,,13203 Se 172nd Ave,Ste 166 #399,Happy Valley,OR,97086,G2024,,2023-09-26,1500.00,0.00,Contribution,011,C00784520,Lori Chavez-Deremer For Congress,H2OR05209,Chavez-DeRemer,Lori,,Rep.,,H,OR,05,,,,,,,,Contribution
SB23,C00238725,49139007,,,CCM,Kean For Congress Inc,,,,,,PO Box 999,,Edison,NJ,08818,P2024,,2023-09-26,1000.00,0.00,Contribution,011,C00703058,Kean For Congress Inc,H0NJ07261,Kean,Tom,,Rep.,Jr.,H,NJ,07,,,,,,,,Contribution
SB23,C00238725,49139009,,,PAC,Lank PAC,,,,,,PO Box 1639,,Bethany,OK,73008,,,2023-09-26,4000.00,0.00,Contribution - 2023,011,C00492058,,S4OK00232,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49139010,,,CCM,Kelly For Congress,,,,,,Post Office Box 7092,,Tupelo,MS,38802,P2024,,2023-09-26,2500.00,0.00,Contribution,011,C00573980,Kelly For Congress,H6MS01131,Kelly,Trent,,Rep.,,H,MS,01,,,,,,,,Contribution
SB23,C00238725,49139013,,,PTY,Democratic Senatorial Campaign Committee,,,,,,120 Maryland Ave. NE,,Washington,DC,20002,,,2023-09-26,15000.00,0.00,Contribution - 2023,011,C00042366,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49139018,,,PTY,National Republican Congressional Committee,,,,,,"320 First Street, S.E.",,Washington,DC,20003,,,2023-09-26,7500.00,0.00,Contribution - 2023,011,C00075820,,,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49139211,,,PTY,National Republican Congressional Committee,,,,,,"320 First Street, S.E.",,Washington,DC,20003,,,2023-09-27,-7500.00,0.00,Void - National Republican Congressional Committee,011,C00075820,,,,,,,,,,,,,,,,,,Void - National Republican Congressional Committee
SB23,C00238725,49139212,,,PTY,Democratic Congressional Campaign Committee,,,,,,430 S. Capitol St.,,Washington,DC,20003,,,2023-09-27,-15000.00,0.00,Void - Democratic Congressional Campaign Committee,011,C00000935,,,,,,,,,,,,,,,,,,Void - Democratic Congressional Campaign Committee
SB23,C00238725,49139213,,,PTY,Democratic Senatorial Campaign Committee,,,,,,120 Maryland Ave. NE,,Washington,DC,20002,,,2023-09-27,-15000.00,0.00,Void - Democratic Senatorial Campaign Committee,011,C00042366,,,,,,,,,,,,,,,,,,Void - Democratic Senatorial Campaign Committee
SB23,C00238725,49139214,,,PAC,Republican Governance Group PAC,,,,,,124 16th Street SE,,Washington,DC,20003,,,2023-09-27,-15000.00,0.00,Void - Republican Governance Group PAC,011,C00433060,,,,,,,,,,,,,,,,,,Void - Republican Governance Group PAC
SB23,C00238725,49139215,,,PAC,House Majority PAC,,,,,,"700 13th Street NW, Sutie 600",,Washington,DC,20005,,,2023-09-27,-50000.00,0.00,Void - House Majority PAC,011,C00495028,,,,,,,,,,,,,,,,,,Void - House Majority PAC
SB23,C00238725,49142224,,,CCM,Friends Of Dave Joyce,,,,,,9856 Archer Ln,,Dublin,OH,430178914,P2024,,2023-09-28,1500.00,0.00,Contribution,011,C00527457,Friends Of Dave Joyce,H2OH14064,Joyce,Dave,,Rep.,,H,OH,14,,,,,,,,Contribution
SB23,C00238725,49142225,,,CCM,Jimmy Gomez For Congress,,,,,,600 Pennsylvania Ave Se #15180,,Washington,CA,20003,P2024,,2023-09-28,2500.00,0.00,Contribution,011,C00629659,Jimmy Gomez For Congress,H8CA34266,Gomez,Jimmy,,Rep.,,H,CA,34,,,,,,,,Contribution
SB23,C00238725,49142226,,,CCM,"Kuster For Congress, Inc",,,,,,PO Box 1498,,Concord,NH,03302,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00462861,"Kuster For Congress, Inc",H0NH02181,Kuster,Ann,McLane,Rep.,,H,NH,02,,,,,,,,Contribution
SB23,C00238725,49142227,,,CCM,Chris Pappas For Congress,,,,,,PO Box 313,,Manchester,NH,03105,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00660464,Chris Pappas For Congress,H8NH01210,Pappas,Chris,,Rep.,,H,NH,01,,,,,,,,Contribution
SB23,C00238725,49142228,,,CCM,Nikki For Congress,,,,,,PO Box 5171,,Springfield,IL,62705,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00787812,Nikki For Congress,H2IL13153,Budzinski,Nicole,,Rep.,,H,IL,13,,,,,,,,Contribution
SB23,C00238725,49142229,,,CCM,Terri Sewell For Congress,,,,,,PO Box 1964,,Birmingham,AL,35201,P2024,,2023-09-28,2000.00,0.00,Contribution,011,C00458976,Terri Sewell For Congress,H0AL07086,Sewell,Terri,,Rep.,,H,AL,07,,,,,,,,Contribution
SB23,C00238725,49142230,,,PAC,VIBE PAC,,,,,,c/o Connectiva,"300 New Jersey Ave, NW, Suite 900",Washington,DC,20001,,,2023-09-28,2500.00,0.00,Contribution - 2023,011,C00570101,,H2CA28113,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49142232,,,CCM,Dr Kim Schrier For Congress,,,,,,PO Box 2728,,Issaquah,WA,98027,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00652628,Dr Kim Schrier For Congress,H8WA08189,Schrier,Kim,,Rep.,M.D.,H,WA,08,,,,,,,,Contribution
SB23,C00238725,49142233,,,CCM,Friends Of Dan Kildee,,,,,,P.O. Box 248,,Flint,MI,48501,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00499947,Friends Of Dan Kildee,H2MI05119,Kildee,Dan,,Rep.,,H,MI,08,,,,,,,,Contribution
SB23,C00238725,49142234,,,CCM,Moran For Kansas,,,,,,PO Box 541,,Belleville,KS,669350541,P2028,,2023-09-28,2500.00,0.00,Contribution,011,C00458315,Moran For Kansas,S0KS00091,Moran,Jerry,,Sen.,,S,KS,,,,,,,,,Contribution
SB23,C00238725,49142235,,,CCM,Friends Of Dave Joyce,,,,,,9856 Archer Ln,,Dublin,OH,430178914,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00527457,Friends Of Dave Joyce,H2OH14064,Joyce,Dave,,Rep.,,H,OH,14,,,,,,,,Contribution
SB23,C00238725,49142241,,,CCM,Friends Of Mazie Hirono,,,,,,PO Box 677,,Honolulu,HI,96809,P2024,,2023-09-28,2500.00,0.00,Contribution,011,C00420760,Friends Of Mazie Hirono,S2HI00106,Hirono,Mazie,K.,Sen.,,S,HI,,,,,,,,,Contribution
SB23,C00238725,49142242,,,CCM,Klobuchar For Minnesota,,,,,,PO Box 4146,,Saint Paul,MN,55104,P2024,,2023-09-28,5000.00,0.00,Contribution,011,C00431353,Klobuchar For Minnesota,S6MN00267,Klobuchar,Amy,,Sen.,,S,MN,,,,,,,,,Contribution
SB23,C00238725,49142243,,,CCM,Jamie Raskin For Congress,,,,,,P.O. Box 5418,,Takoma Park,MD,20913,P2024,,2023-09-28,2500.00,0.00,Contribution,011,C00575126,Jamie Raskin For Congress,H6MD08457,Raskin,Jamie,,Rep.,,H,MD,08,,,,,,,,Contribution
SB23,C00238725,49142244,,,CCM,Debbie Dingell For Congress,,,,,,PO Box 972480,,Ypsilanti,MI,48197,P2024,,2023-09-28,2500.00,0.00,Contribution,011,C00558213,Debbie Dingell For Congress,H4MI12079,Dingell,Debbie,,Rep.,,H,MI,06,,,,,,,,Contribution
SB23,C00238725,49142245,,,CCM,Landsman For Congress,,,,,,P.O. Box 68033,,Cincinnati,OH,45206,P2024,,2023-09-28,500.00,0.00,Contribution,011,C00800276,Landsman For Congress,H2OH01194,Landsman,Greg,,Rep.,,H,OH,01,,,,,,,,Contribution
SB23,C00238725,49142246,,,CCM,Kaptur For Congress,,,,,,545 E Town St,,Coumbus,OH,43215,P2024,,2023-09-28,2000.00,0.00,Contribution,011,C00154625,Kaptur For Congress,H2OH09031,Kaptur,Marcy,,Rep.,,H,OH,09,,,,,,,,Contribution
SB23,C00238725,49142247,,,CCM,Gabe Amo For Congress,,,,,,PO Box 40457,,Providence,RI,02940,P2024,,2023-09-28,2500.00,0.00,Contribution,011,C00838060,Gabe Amo For Congress,H4RI01265,Amo,Gabriel,,Mr.,Jr.,H,RI,01,,,,,,,,Contribution
SB23,C00238725,49142248,,,CCM,Morgan Griffith For Congress,,,,,,PO Box 361,,Christiansburg,VA,24068,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00477240,Morgan Griffith For Congress,H0VA09055,Griffith,Morgan,,Rep.,,H,VA,09,,,,,,,,Contribution
SB23,C00238725,49142249,,,CCM,Nadler For Congress,,,,,,"200 West 79th Street, #8n",,New York,NY,10024,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00290825,Nadler For Congress,H2NY17071,Nadler,Jerry,,Rep.,,H,NY,12,,,,,,,,Contribution
SB23,C00238725,49142250,,,CCM,Sydney Kamlager-Dove For Congress,,,,,,600 Pennsylvania Ave Se #15180,,Washington,CA,20003,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00795823,Sydney Kamlager-Dove For Congress,H2CA37304,Kamlager-Dove,Sydney,,Rep.,,H,CA,37,,,,,,,,Contribution
SB23,C00238725,49142251,,,CCM,Iowans For Zach Nunn,,,,,,PO Box 11,,Bondurant,IA,50035,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00784389,Iowans For Zach Nunn,H2IA03119,Nunn,Zach,,Rep.,,H,IA,03,,,,,,,,Contribution
SB23,C00238725,49142252,,,PAC,IMPACT,,,,,,"192 Lexington Ave, Suite 1001",,New York,NY,10016,,,2023-09-28,5000.00,0.00,Contribution - 2023,011,C00348607,,S8NY00082,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49142253,,,PAC,Arkansas for Leadership PAC,,,,,,PO Box 1672,,Alexandria,VA,22313,,,2023-09-28,3500.00,0.00,Contribution - 2023,011,C00413948,,S0AR00150,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49142254,,,CCM,Friends Of Raja For Congress,,,,,,PO Box 681202,,Schaumburg,IL,60168,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00575092,Friends Of Raja For Congress,H6IL08147,Krishnamoorthi,Raja,,Rep.,,H,IL,08,,,,,,,,Contribution
SB23,C00238725,49142255,,,CCM,Jake Ellzey For Congress,,,,,,1005 Congress Avenue,Suite 400,Austin,TX,78701,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00770438,Jake Ellzey For Congress,H8TX06266,Ellzey,Jake,,Rep.,,H,TX,06,,,,,,,,Contribution
SB23,C00238725,49142256,,,CCM,Eric Sorensen For Illinois,,,,,,PO Box 1172,,Moline,IL,61265,G2024,,2023-09-28,2000.00,0.00,Contribution,011,C00793935,Eric Sorensen For Illinois,H2IL17147,Sorensen,Eric,,Rep.,,H,IL,17,,,,,,,,Contribution
SB23,C00238725,49142257,,,CCM,Landsman For Congress,,,,,,P.O. Box 68033,,Cincinnati,OH,45206,G2024,,2023-09-28,500.00,0.00,Contribution,011,C00800276,Landsman For Congress,H2OH01194,Landsman,Greg,,Rep.,,H,OH,01,,,,,,,,Contribution
SB23,C00238725,49142699,,,CCM,Lois Frankel For Congress,,,,,,PO Box 480503,,Delray Beach,FL,33446,P2024,,2023-09-28,1500.00,0.00,Contribution,011,C00494856,Lois Frankel For Congress,H2FL14053,Frankel,Lois,,Rep.,,H,FL,22,,,,,,,,Contribution
SB23,C00238725,49142700,,,CCM,Lois Frankel For Congress,,,,,,PO Box 480503,,Delray Beach,FL,33446,G2024,,2023-09-28,500.00,0.00,Contribution,011,C00494856,Lois Frankel For Congress,H2FL14053,Frankel,Lois,,Rep.,,H,FL,22,,,,,,,,Contribution
SB23,C00238725,49142702,,,CCM,Rob Wittman For Congress,,,,,,PO Box 427,,Alexandria,VA,22313,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00441014,Rob Wittman For Congress,H8VA01147,Wittman,Rob,,Rep.,PhD,H,VA,01,,,,,,,,Contribution
SB23,C00238725,49142703,,,CCM,Doggett For Congress,,,,,,PO Box 5843,,Austin,TX,78763,P2024,,2023-09-28,1000.00,0.00,Contribution,011,C00286500,Doggett For Congress,H4TX10028,Doggett,Lloyd,,Rep.,II,H,TX,37,,,,,,,,Contribution
SB23,C00238725,49142704,,,PAC,Bridge PAC,,,,,,"499 South Capitol Street, SW",Suite 604,Washington,DC,20003,,,2023-09-28,5000.00,0.00,Contribution - 2023,011,C00399196,,H2SC02042,,,,,,,,,,,,,,,,Contribution - 2023
SB23,C00238725,49142705,,,CCM,Norma Torres For Congress,,,,,,728 W Edna Place,,Covina,CA,91722,G2024,,2023-09-28,1000.00,0.00,Contribution,011,C00557652,Norma Torres For Congress,H4CA35031,Torres,Norma,,Rep.,,H,CA,35,,,,,,,,Contribution
