form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00786830,500067573,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-10,5000.00,2024-01-08,10000.00,Media Buy,,,O,H0WI03175,Van Orden,Derrick,F.,,,H,03,WI,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
SE,C00786830,500067574,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-08,2500.00,2024-01-08,10000.00,Digital Advertising & Production,,,O,H0WI03175,Van Orden,Derrick,F.,,,H,03,WI,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
SE,C00786830,500068221,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-08,2500.00,2024-01-08,9700.00,Digital Advertising & Production,,,O,H2PA04135,Perry,Scott,,,,H,10,PA,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
SE,C00786830,500068767,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-16,2500.00,2024-01-16,10000.00,Digital Advertising & Production,,,O,H0WI03175,Van Orden,Derrick,F.,,,H,03,WI,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
SE,C00786830,500068222,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-17,4700.00,2024-01-17,9700.00,Digital Advertising & Production,,,O,H2PA04135,Perry,Scott,,,,H,10,PA,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
SE,C00786830,500068223,,,ORG,The Dover Group,,,,,,1570 Michigan Blvd,,Dunedin,FL,346982336,P2024,,2024-01-23,2500.00,2024-01-23,9700.00,Digital Advertising,,,O,H2PA04135,Perry,Scott,,,,H,10,PA,Wyatt,Naomi,,,,2024-02-20,,Non-Contribution Account
