form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00370015,88274293,,,PTY,National Republican Congressional Committee,,,,,,320 First Street SE,,Washington,DC,20003,,,2024-02-02,5000.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB23,C00370015,88322385,,,CCM,Martin Heinrich For Senate,,,,,,P.O. Box 25763,,Albuquerque,NM,87125,P2024,,2024-02-05,1000.00,0.00,,011,C00434563,Martin Heinrich For Senate,S2NM00088,Heinrich,Martin,,Sen.,,S,NM,,,,,,,,,
SB23,C00370015,88339041,,,COM,Emmer Victory Committee,,,,,,5827 Colfax Ave,,Alexandria,VA,22311,,,2024-02-07,1000.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB23,C00370015,88372497,,,PAC,Highwater PAC,,,,,,422 First St. SE,3rd Floor,Washington,DC,20003,,,2024-02-15,2000.00,0.00,,011,C00832568,,,,,,,,,,,,,,,,,,
