form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB21B,C00855809,SB21B.4375,,,ORG,Crest Strategies LLC,,,,,,"5000 Thayer Center, STE C",,Oakland,MD,21550,,,2024-11-27,36000.00,,Fundraising and Political Strategic Consulting,003,,,,,,,,,,,,,,,,,,,
SB21B,C00855809,SB21B.4379,,,ORG,Wells Fargo,,,,,,420 Montgomery Street,,San Francisco,CA,94104,,,2024-12-09,10.00,,Banking fee,001,,,,,,,,,,,,,,,,,,,
SB21B,C00855809,SB21B.4380,,,ORG,Wells Fargo,,,,,,420 Montgomery Street,,San Francisco,CA,94104,,,2024-12-09,3.00,,Banking fee,001,,,,,,,,,,,,,,,,,,,
